DATAPRESENTACAOPROPOSICAO;DATTRANSFPROPOSICAOLEI;COD_TIPO_PARLAMENTAR;NOM_CIVIL_PARLAMENTAR;NOM_PARLAMENTAR;COD_SEXO;DES_TIPO_PARLAMENTAR;COD_PARLAMENTAR_ORIGEM;NUM_LEGISLATURA_APRESEN;NUM_SESSAO_LEGISLATIVA_APRESEN;COD_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIO_LEGISLATURA_APRESEN;DAT_FIM_LEGISLATURA_APRESEN;DAT_INICIO_SESSAO_LEGISLATIVA_APRESEN;DAT_FIM_SESSAO_LEGISLATIVA_APRESEN;DES_TIPO_SESSAO_LEGISLATIVA_APRESEN;DAT_INICIAL_RECESSO_APRESEN;DAT_FINAL_RECESSO_APRESEN;NUM_LEGISLATURA_LEI;NUM_SESSAO_LEGISLATIVA_LEI;COD_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIO_LEGISLATURA_LEI;DAT_FIM_LEGISLATURA_LEI;DAT_INICIO_SESSAO_LEGISLATIVA_LEI;DAT_FIM_SESSAO_LEGISLATIVA_LEI;DES_TIPO_SESSAO_LEGISLATIVA_LEI;DAT_INICIAL_RECESSO_LEI;DAT_FINAL_RECESSO_LEI;COD_PROPOSICAO_ORIGEM;ANO_PROPOSICAO;NUM_PROPOSICAO;NOM_PROPOSICAO;AREAS_TEMATICAS_APRESENTACAO;SIG_NORMA_JURIDICA;DES_TIPO_NORMA_JURIDICA;COD_TIPO_NORMA_JURIDICA_ORIGEM;SIG_UF;TEX_REGIAO_GEOGRAFICA_AUTOR;NOM_UF;NOM_PARTIDO_POLITICO;COD_PARTIDO_POLITICO;SIG_PARTIDO_POLITICO;DES_SITUACAO_PROPOSICAO;SIG_TIPO_PROPOSICAO;DES_TIPO_PROPOSICAO;DES_COMPLETA;IND_ATIVO_TIPO_PROPOSICAO;DES_ATIVO_TIPO_PROPOSICAO;DAT_VETO_TOTAL;NOM_ORGAO;IND_ATIVO_ORGAO;DES_ATIVO_ORGAO;COD_ORGAO_ORIGEM;DES_APELIDO_ORGAO;COD_TIPO_AUTOR_ORIGEM;DES_TIPO_AUTOR
03-02-2004;;10000;LINCOLN DINIZ PORTELA;LINCOLN PORTELA;M;DEPUTADO;521137;52;3;2;01-02-2003;31-01-2007;19-01-2004;13-02-2004;Extraordinária;;;-1;-1;-1;;;;;N/A;;;152673;2004;2924;PL 2924/2004;ARTE E CULTURA;N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO LIBERAL;110;PL;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
12-04-2004;;10000;CARLOS FREDERICO THEODORO NADER;CARLOS NADER;M;DEPUTADO;522538;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;248946;2004;3333;PL 3333/2004;ARTE E CULTURA;N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO DA FRENTE LIBERAL;106;PFL;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
16-02-2005;;10000;WLADIMIR AFONSO DA COSTA RABELO;WLADIMIR COSTA;M;DEPUTADO;521607;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;274988;2005;4751;PL 4751/2005;ARTE E CULTURA;N/A;N/A;-1;PA;NORTE;PARÁ;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
03-07-2007;;10000;LEANDRO VILELA VELLOSO;LEANDRO VILELA;M;DEPUTADO;520774;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;358096;2007;1474;PL 1474/2007;ARTE E CULTURA;N/A;N/A;-1;GO;CENTRO-OESTE;GOIÁS;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
27-04-2011;;10000;EDSON SANTOS DE SOUZA;EDSON SANTOS;M;DEPUTADO;527013;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;-1;-1;-1;;;;;N/A;;;499716;2011;1176;PL 1176/2011;ARTE E CULTURA;N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
30-07-2003;;10000;ROBERTO SOARES PESSOA;ROBERTO PESSOA;M;DEPUTADO;520475;52;1;2;01-02-2003;31-01-2007;01-07-2003;31-07-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;126318;2003;1588;PL 1588/2003;ARTE E CULTURA;N/A;N/A;-1;CE;NORDESTE;CEARÁ;PARTIDO LIBERAL;110;PL;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
02-12-2003;;10000;JOÃO AUGUSTO RIBEIRO NARDES;AUGUSTO NARDES;M;DEPUTADO;523067;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;146264;2003;2645;PL 2645/2003;ARTE E CULTURA;N/A;N/A;-1;RS;SUL;RIO GRANDE DO SUL;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
31-07-2003;;10000;ELIMAR MÁXIMO DAMASCENO;ELIMAR MÁXIMO DAMASCENO;M;DEPUTADO;524137;52;1;2;01-02-2003;31-01-2007;01-07-2003;31-07-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;126536;2003;1604;PL 1604/2003;ARTE E CULTURA;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO DE REEDIFICAÇÃO DA ORDEM NACIONAL;120;PRONA;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
21-02-2002;;10000;WILSON PEREIRA DOS SANTOS;WILSON SANTOS;M;DEPUTADO;521553;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;44234;2002;6097;PL 6097/2002;ARTE E CULTURA,DIREITOS HUMANOS, MINORIAS E CIDADANIA;N/A;N/A;-1;MT;CENTRO-OESTE;MATO GROSSO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
28-01-2004;26-07-2011;10000;LUIZ GONZAGA PATRIOTA;GONZAGA PATRIOTA;M;DEPUTADO;521901;52;3;2;01-02-2003;31-01-2007;19-01-2004;13-02-2004;Extraordinária;;;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;152088;2004;2902;PL 2902/2004;ARTE E CULTURA,VIAÇÃO E TRANSPORTES;LEI;LEI ORDINÁRIA;37;PE;NORDESTE;PERNAMBUCO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
02-07-2003;;10000;GASTÃO DIAS VIEIRA;GASTÃO VIEIRA;M;DEPUTADO;520904;52;1;2;01-02-2003;31-01-2007;01-07-2003;31-07-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;122779;2003;1384;PL 1384/2003;ARTE E CULTURA;N/A;N/A;-1;MA;NORDESTE;MARANHÃO;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
11-04-2006;26-07-2011;10000;CELSO UBIRAJARA RUSSOMANNO;CELSO RUSSOMANNO;M;DEPUTADO;523478;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;320439;2006;6901;PL 6901/2006;ARTE E CULTURA;LEI;LEI ORDINÁRIA;37;SP;SUDESTE;SÃO PAULO;PARTIDO PROGRESSISTA;115;PP;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
12-04-2006;;10000;JUTAHY MAGALHÃES JÚNIOR;JUTAHY JUNIOR;M;DEPUTADO;520403;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;-1;-1;-1;;;;;N/A;;;320496;2006;351;PLP 351/2006;ARTE E CULTURA,TRIBUTAÇÃO;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PLP;PROJETO DE LEI COMPLEMENTAR;PROJETO DE LEI COMPLEMENTAR (ART. 61 CF);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
18-03-2008;;10000;ANGELO CARLOS VANHONI;ANGELO VANHONI;M;DEPUTADO;526612;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;-1;-1;-1;;;;;N/A;;;387415;2008;3056;PL 3056/2008;ARTE E CULTURA;N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
02-07-2008;;10000;VALDIR COLATTO;VALDIR COLATTO;M;DEPUTADO;533129;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;-1;-1;-1;;;;;N/A;;;403064;2008;3654;PL 3654/2008;ARTE E CULTURA,DIREITOS HUMANOS, MINORIAS E CIDADANIA;N/A;N/A;-1;SC;SUL;SANTA CATARINA;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
04-07-2013;16-01-2014;-1;N/A;N/A;N/A;N/A;-1;54;3;1;01-02-2011;31-01-2015;04-02-2013;23-12-2013;Ordinária;31-07-2013;01-08-2013;54;;;01-02-2011;31-01-2015;24-12-2013;02-02-2014;Entre Sessões;;;583861;2013;1027;PDC 1027/2013;ARTE E CULTURA,CIÊNCIA E TECNOLOGIA;DLG;DECRETO LEGISLATIVO;32;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PDC;PROJETO DE DECRETO LEGISLATIVO DE ACORDOS, TRATADOS OU ATOS INTERNACIONAIS;ACORDOS, TRATADOS OU ATOS INTERNACIONAIS (ART. 49, I DA CF);1;ATIVADO;;COMISSÃO DE RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;1;ATIVO;2018;RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;TipoOrgao_2;COMISSÃO PERMANENTE
12-11-2003;;10000;ANGELA MORAES GUADAGNIN;ANGELA GUADAGNIN;F;DEPUTADO;523536;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;142416;2003;2479;PL 2479/2003;ARTE E CULTURA;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO DOS TRABALHADORES;134;PT;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
24-04-2003;25-07-2005;10000;HIDEKAZU TAKAYAMA;TAKAYAMA;M;DEPUTADO;522097;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;112815;2003;834;PL 834/2003;ARTE E CULTURA;LEI;LEI ORDINÁRIA;37;PR;SUL;PARANÁ;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
05-08-2009;;10000;LÍDICE DA MATA E SOUZA;LÍDICE DA MATA;F;DEPUTADO;524862;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;443904;2009;5718;PL 5718/2009;ARTE E CULTURA;N/A;N/A;-1;BA;NORDESTE;BAHIA;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
09-04-2003;;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;111088;2003;739;PL 739/2003;ARTE E CULTURA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
27-11-2003;12-12-2003;-1;N/A;N/A;N/A;N/A;-1;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;146021;2003;1029;PDC 1029/2003;ARTE E CULTURA,RELAÇÕES INTERNACIONAIS;DLG;DECRETO LEGISLATIVO;32;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PDC;PROJETO DE DECRETO LEGISLATIVO DE ACORDOS, TRATADOS OU ATOS INTERNACIONAIS;ACORDOS, TRATADOS OU ATOS INTERNACIONAIS (ART. 49, I DA CF);1;ATIVADO;;COMISSÃO DE RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;1;ATIVO;2018;RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;TipoOrgao_2;COMISSÃO PERMANENTE
17-12-2003;;-1;N/A;N/A;N/A;N/A;-1;52;2;2;01-02-2003;31-01-2007;16-12-2003;23-12-2003;Extraordinária;;;-1;-1;-1;;;;;N/A;;;150289;2003;2850;PL 2850/2003;ARTE E CULTURA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;COMISSÃO DE LEGISLAÇÃO PARTICIPATIVA;1;ATIVO;5438;LEGISLAÇÃO PARTICIPATIVA;TipoOrgao_2;COMISSÃO PERMANENTE
17-05-2005;;10000;EDUARDO DA COSTA PAES;EDUARDO PAES;M;DEPUTADO;522541;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;285737;2005;5240;PL 5240/2005;ARTE E CULTURA;N/A;N/A;-1;RJ;SUDESTE;RIO DE JANEIRO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
24-02-2010;;10000;MARCO AURÉLIO UBIALI;DR. UBIALI;M;DEPUTADO;533383;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;-1;-1;-1;;;;;N/A;;;467285;2010;458;PEC 458/2010;ARTE E CULTURA;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO SOCIALISTA BRASILEIRO;125;PSB;N/A;PEC;PROPOSTA DE EMENDA À CONSTITUIÇÃO;PROPOSTA DE EMENDA À CONSTITUIÇÃO (ART. 60 CF C/C ART. 201 A 203, RICD);1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
20-02-2002;;10000;MÁRCIO REINALDO DIAS MOREIRA;MARCIO REINALDO MOREIRA;M;DEPUTADO;521013;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;44119;2002;6088;PL 6088/2002;ARTE E CULTURA;N/A;N/A;-1;MG;SUDESTE;MINAS GERAIS;PARTIDO PROGRESSISTA BRASILEIRO;116;PPB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
14-11-2006;14-01-2009;-1;N/A;N/A;N/A;N/A;-1;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;53;;;01-02-2007;31-01-2011;23-12-2008;01-02-2009;Entre Sessões;;;335902;2006;7568;PL 7568/2006;ARTE E CULTURA;LEI;LEI ORDINÁRIA;37;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA COM VETO PARCIAL;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;COMISSÃO DE EDUCAÇÃO;1;ATIVO;2009;EDUCAÇÃO;TipoOrgao_2;COMISSÃO PERMANENTE
24-05-2006;;-1;N/A;N/A;N/A;N/A;-1;52;4;1;01-02-2003;31-01-2007;15-02-2006;22-12-2006;Ordinária;;;-1;-1;-1;;;;;N/A;;;325709;2006;7101;PL 7101/2006;ARTE E CULTURA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
19-12-2008;23-10-2009;-1;N/A;N/A;N/A;N/A;-1;53;2;1;01-02-2007;31-01-2011;06-02-2008;22-12-2008;Ordinária;17-07-2008;01-08-2008;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;422342;2008;1353;PDC 1353/2008;ARTE E CULTURA,EDUCAÇÃO;DLG;DECRETO LEGISLATIVO;32;N/A;N/A;N/A;N/A;-1;N/A;TRANSFORMADA EM NORMA;PDC;PROJETO DE DECRETO LEGISLATIVO DE ACORDOS, TRATADOS OU ATOS INTERNACIONAIS;ACORDOS, TRATADOS OU ATOS INTERNACIONAIS (ART. 49, I DA CF);1;ATIVADO;;COMISSÃO DE RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;1;ATIVO;2018;RELAÇÕES EXTERIORES E DE DEFESA NACIONAL;TipoOrgao_2;COMISSÃO PERMANENTE
29-05-2002;;10000;GASTÃO DIAS VIEIRA;GASTÃO VIEIRA;M;DEPUTADO;520904;51;4;1;01-02-1999;31-01-2003;15-02-2002;16-12-2002;Ordinária;02-07-2002;01-08-2002;-1;-1;-1;;;;;N/A;;;54155;2002;6871;PL 6871/2002;ARTE E CULTURA;N/A;N/A;-1;MA;NORDESTE;MARANHÃO;PARTIDO DO MOVIMENTO DEMOCRÁTICO BRASILEIRO;111;PMDB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
02-12-2009;11-10-2011;10000;ANTONIO ADOLPHO LOBBE NETO;LOBBE NETO;M;DEPUTADO;524099;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;54;1;1;01-02-2011;31-01-2015;02-02-2011;22-12-2011;Ordinária;18-07-2011;01-08-2011;462740;2009;6532;PL 6532/2009;ARTE E CULTURA,CIÊNCIA, TECNOLOGIA E INFORMÁTICA (UTILIZADO ATÉ A LEGISLATURA 53);LEI;LEI ORDINÁRIA;37;SP;SUDESTE;SÃO PAULO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;128;PSDB;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
16-09-2003;;10000;RICARDO JOSÉ MAGALHÃES BARROS;RICARDO BARROS;M;DEPUTADO;522046;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;133354;2003;1984;PL 1984/2003;ARTE E CULTURA;N/A;N/A;-1;PR;SUL;PARANÁ;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
01-04-2004;15-09-2010;10000;SEVERIANO ALVES DE SOUZA;SEVERIANO ALVES;M;DEPUTADO;520287;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;53;4;1;01-02-2007;31-01-2011;02-02-2010;22-12-2010;Ordinária;19-07-2010;02-08-2010;159425;2004;3300;PL 3300/2004;ARTE E CULTURA;LEI;LEI ORDINÁRIA;37;BA;NORDESTE;BAHIA;PARTIDO DEMOCRÁTICO TRABALHISTA;104;PDT;TRANSFORMADA EM NORMA;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
12-05-2004;;10000;MARCONDES IRAN BENEVIDES GADELHA;MARCONDES GADELHA;M;DEPUTADO;521731;52;2;1;01-02-2003;31-01-2007;15-02-2004;15-12-2004;Ordinária;13-07-2004;01-08-2004;-1;-1;-1;;;;;N/A;;;253145;2004;3527;PL 3527/2004;ARTE E CULTURA,VIAÇÃO E TRANSPORTES;N/A;N/A;-1;PB;NORDESTE;PARAÍBA;PARTIDO TRABALHISTA BRASILEIRO;136;PTB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
26-04-2007;;10000;ARNALDO FARIA DE SÁ;ARNALDO FARIA DE SÁ;M;DEPUTADO;523606;53;1;1;01-02-2007;31-01-2011;02-02-2007;24-12-2007;Ordinária;17-07-2007;01-08-2007;-1;-1;-1;;;;;N/A;;;349621;2007;899;PL 899/2007;ARTE E CULTURA;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO TRABALHISTA BRASILEIRO;136;PTB;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
16-04-2009;;-1;N/A;N/A;N/A;N/A;-1;53;3;1;01-02-2007;31-01-2011;02-02-2009;22-12-2009;Ordinária;17-07-2009;03-08-2009;-1;-1;-1;;;;;N/A;;;431158;2009;468;PLP 468/2009;ARTE E CULTURA,INDÚSTRIA, COMÉRCIO E DEFESA DO CONSUMIDOR (UTILIZADO ATÉ A LEGISLATURA 53);N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PLP;PROJETO DE LEI COMPLEMENTAR;PROJETO DE LEI COMPLEMENTAR (ART. 61 CF);1;ATIVADO;;PODER EXECUTIVO;1;ATIVO;253;PODER EXECUTIVO;TipoOrgao_30000;ÓRGÃO DO PODER EXECUTIVO
26-12-2007;;-1;N/A;N/A;N/A;N/A;-1;53;;;01-02-2007;31-01-2011;25-12-2007;05-02-2008;Entre Sessões;;;-1;-1;-1;;;;;N/A;;;382650;2007;2729;PL 2729/2007;ARTE E CULTURA,RELAÇÕES INTERNACIONAIS;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;SENADO FEDERAL;1;ATIVO;78;SENADO FEDERAL;TipoOrgao_22000;ÓRGÃO DO SENADO FEDERAL
17-02-2005;;-1;N/A;N/A;N/A;N/A;-1;52;3;1;01-02-2003;31-01-2007;15-02-2005;15-12-2005;Ordinária;;;-1;-1;-1;;;;;N/A;;;275186;2005;193;PRC 193/2005;ARTE E CULTURA;N/A;N/A;-1;N/A;N/A;N/A;N/A;-1;N/A;N/A;PRC;PROJETO DE RESOLUÇÃO;PROJETO DE RESOLUÇÃO;1;ATIVADO;;COMISSÃO DE EDUCAÇÃO;1;ATIVO;2009;EDUCAÇÃO;TipoOrgao_2;COMISSÃO PERMANENTE
17-07-2012;;10000;ARNALDO JORDY FIGUEIREDO;ARNALDO JORDY;M;DEPUTADO;530092;54;2;1;01-02-2011;31-01-2015;02-02-2012;24-12-2012;Ordinária;17-07-2012;01-08-2012;-1;-1;-1;;;;;N/A;;;552133;2012;4234;PL 4234/2012;ARTE E CULTURA;N/A;N/A;-1;PA;NORTE;PARÁ;PARTIDO POPULAR SOCIALISTA;118;PPS;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
07-08-2003;;10000;VALDENOR GUEDES SOARES;VALDENOR GUEDES;M;DEPUTADO;520214;52;1;1;01-02-2003;31-01-2007;17-02-2003;15-12-2003;Ordinária;30-06-2003;01-08-2003;-1;-1;-1;;;;;N/A;;;127360;2003;1646;PL 1646/2003;ARTE E CULTURA,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL;N/A;N/A;-1;AP;NORTE;AMAPÁ;PARTIDO PROGRESSISTA;115;PP;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
18-01-2006;;10000;FRANCISCO ANTONIO SARDELLI;CHICO SARDELLI;M;DEPUTADO;523790;52;5;2;01-02-2003;31-01-2007;16-12-2005;14-02-2006;Extraordinária;;;-1;-1;-1;;;;;N/A;;;311859;2006;6512;PL 6512/2006;ARTE E CULTURA;N/A;N/A;-1;SP;SUDESTE;SÃO PAULO;PARTIDO VERDE;140;PV;N/A;PL;PROJETO DE LEI;PROJETO DE LEI;1;ATIVADO;;N/A;-1;N/A;-1;N/A;TipoParlamentar_10000;DEPUTADO
